"species","date_column","total_sightings","year","month"
"Humpback Whale",2018-07-01,89,2018,"Jul"
"Humpback Whale",2018-08-01,137,2018,"Aug"
"Humpback Whale",2018-09-01,394,2018,"Sep"
"Humpback Whale",2018-10-01,136,2018,"Oct"
"Humpback Whale",2018-11-01,26,2018,"Nov"
"Humpback Whale",2018-12-01,10,2018,"Dec"
"Humpback Whale",2019-01-01,2,2019,"Jan"
"Humpback Whale",2019-02-01,17,2019,"Feb"
"Humpback Whale",2019-03-01,59,2019,"Mar"
"Humpback Whale",2019-04-01,163,2019,"Apr"
"Humpback Whale",2019-05-01,60,2019,"May"
"Humpback Whale",2019-06-01,144,2019,"Jun"
"Humpback Whale",2019-07-01,79,2019,"Jul"
"Humpback Whale",2019-08-01,189,2019,"Aug"
"Humpback Whale",2019-09-01,151,2019,"Sep"
"Humpback Whale",2019-10-01,124,2019,"Oct"
"Humpback Whale",2019-11-01,117,2019,"Nov"
"Humpback Whale",2019-12-01,18,2019,"Dec"
"Humpback Whale",2020-02-01,9,2020,"Feb"
"Humpback Whale",2020-03-01,13,2020,"Mar"
"Humpback Whale",2020-04-01,625,2020,"Apr"
"Humpback Whale",2020-05-01,471,2020,"May"
"Humpback Whale",2020-06-01,123,2020,"Jun"
"Humpback Whale",2020-07-01,337,2020,"Jul"
"Humpback Whale",2020-08-01,167,2020,"Aug"
"Humpback Whale",2020-09-01,110,2020,"Sep"
"Humpback Whale",2020-10-01,348,2020,"Oct"
"Humpback Whale",2020-11-01,160,2020,"Nov"
"Humpback Whale",2020-12-01,23,2020,"Dec"
"Humpback Whale",2021-01-01,6,2021,"Jan"
"Humpback Whale",2021-02-01,4,2021,"Feb"
"Humpback Whale",2021-03-01,69,2021,"Mar"
"Humpback Whale",2021-04-01,229,2021,"Apr"
"Humpback Whale",2021-05-01,576,2021,"May"
"Humpback Whale",2021-06-01,292,2021,"Jun"
"Humpback Whale",2021-07-01,312,2021,"Jul"
"Humpback Whale",2021-08-01,212,2021,"Aug"
"Humpback Whale",2021-09-01,373,2021,"Sep"
"Humpback Whale",2021-10-01,386,2021,"Oct"
"Humpback Whale",2021-11-01,173,2021,"Nov"
"Humpback Whale",2021-12-01,68,2021,"Dec"
"Humpback Whale",2022-01-01,40,2022,"Jan"
"Humpback Whale",2022-02-01,39,2022,"Feb"
"Humpback Whale",2022-03-01,52,2022,"Mar"
"Humpback Whale",2022-04-01,751,2022,"Apr"
"Humpback Whale",2022-05-01,266,2022,"May"
"Humpback Whale",2022-06-01,89,2022,"Jun"
"Humpback Whale",2022-07-01,359,2022,"Jul"
"Humpback Whale",2022-08-01,365,2022,"Aug"
"Humpback Whale",2022-09-01,472,2022,"Sep"
"Humpback Whale",2022-10-01,336,2022,"Oct"
"Humpback Whale",2022-11-01,295,2022,"Nov"
"Humpback Whale",2022-12-01,96,2022,"Dec"
"Humpback Whale",2023-01-01,12,2023,"Jan"
"Humpback Whale",2023-02-01,14,2023,"Feb"
"Humpback Whale",2023-03-01,68,2023,"Mar"
"Humpback Whale",2023-04-01,212,2023,"Apr"
"Humpback Whale",2023-05-01,284,2023,"May"
"Humpback Whale",2023-06-01,483,2023,"Jun"
"Humpback Whale",2023-07-01,329,2023,"Jul"
"Humpback Whale",2023-08-01,446,2023,"Aug"
"Humpback Whale",2023-09-01,618,2023,"Sep"
"Humpback Whale",2023-10-01,399,2023,"Oct"
"Humpback Whale",2023-11-01,475,2023,"Nov"
"Humpback Whale",2023-12-01,161,2023,"Dec"
"Humpback Whale",2024-01-01,13,2024,"Jan"
"Humpback Whale",2024-02-01,69,2024,"Feb"
"Humpback Whale",2024-03-01,121,2024,"Mar"
"Humpback Whale",2024-04-01,136,2024,"Apr"
"Humpback Whale",2024-05-01,539,2024,"May"
"Humpback Whale",2024-06-01,473,2024,"Jun"
"Humpback Whale",2024-07-01,783,2024,"Jul"
"Humpback Whale",2024-08-01,999,2024,"Aug"
"Humpback Whale",2024-09-01,630,2024,"Sep"
"Humpback Whale",2024-10-01,462,2024,"Oct"
"Humpback Whale",2024-11-01,217,2024,"Nov"
"Humpback Whale",2024-12-01,174,2024,"Dec"
